device_id,last_payment_date,first_name,last_name,amount,client_id
8adb2ca1-4c64-4006-a6bc-5258febdcb43,2018-11-21 12:28:59,Anni,Staner,475.07,d0ee6691-1dd9-4f88-a31a-6af6c3f849d9
b8b7a407-16f8-4b82-b9e4-4ff67a512088,2018-11-12 22:36:23,Sloane,Vaneschi,400.14,92305408-7223-454f-a355-24685acf2796
c507d638-e4fd-4bef-afc2-380dd9bab7c7,2018-12-09 02:38:00,Laverne,Smartman,363.53,535c04df-f230-41b5-b3c8-57a833346ffc
ef4e9c6f-689b-4484-b307-f1154ee2b172,2018-11-13 11:11:47,Juieta,Meneer,398.23,555d2456-c833-493c-b605-c42f3ab236c3
10d1ba94-21d8-4980-ae5a-d072f7cb2382,2018-11-18 05:44:45,Scarlett,Pirt,153.61,809bed7b-1b21-476d-8344-af8d5c64a51e
4acb46f6-f3f8-4ccf-a5c0-70d587eebfaf,2018-12-13 16:40:20,Trefor,Orry,565.34,370d5608-8456-40c0-8768-8234de44b4a0
604e33e4-4c43-441f-8a5e-459221a67dbb,2018-10-22 01:58:51,Billie,Giovanetti,297.94,a45331f8-bb9e-470d-b21d-1cb121524976
28ef623a-6f59-402c-8c7d-64232d744937,2018-10-24 20:47:58,Rollo,Izsak,433.31,d49e0d18-fdac-4813-93a0-e4f7ab98296c
edd57775-4d2a-48cd-a1ba-022c9012c331,2018-11-16 04:00:33,Sybila,Tong,113.48,6b336313-e6fc-41f8-92fa-32c2a9030f27
5c93f492-1d5a-4521-86f1-3521a272bbc4,2018-11-26 12:24:43,Rosabelle,Aucourte,187.01,b1e3afa8-8559-407e-ac19-8b021c08abb5
dc0b7219-4890-4e10-a93b-75bd08ad6f31,2019-01-08 17:31:25,Willy,Pfleger,266.71,af2c8683-b27d-4940-909c-1a8f0e3724f5
938e12e8-33ca-4819-ac24-3c88ba8056b2,2019-01-06 11:53:21,Jordon,Osboldstone,249.59,ec085005-798c-4d3c-b114-727e268b0151
4a1c35f8-facc-46bb-a5de-27ed5112696f,2018-12-10 23:04:33,Leoine,Fuchs,161.82,b41dbb7e-6a76-452f-b23e-2fea2d21b453
330a75ff-a553-4b65-867e-c941283e5699,2018-10-24 15:29:52,Janka,Shurrocks,235.71,8cd9b33f-593e-4826-963d-3a5b5406df85
54112c0e-21f3-4aa1-a5e9-cb0475375565,2019-01-02 22:56:57,Lutero,Penniall,242.30,180bc2bf-3e43-40cb-ac0e-3c3544c68dfb
833bb374-33f3-4eac-80b7-081efb356afe,2018-10-16 16:05:48,Stephani,Moretto,463.68,3b17a784-dffd-4043-aa06-d9a4d8949b67
52cada62-4e5a-494f-9dba-36eae2e1a78c,2019-01-11 00:26:25,Sindee,McKane,341.80,eace5d3e-e805-45b3-82ab-a121b0d18890
36fee349-36b3-4ff8-807d-8bfb72f6245c,2018-12-18 05:44:16,Zuzana,Eayrs,381.16,f6262525-d05f-44e8-a2b0-bc28ca58a1f4
fd34e3a2-0a97-4cb9-9319-a1daaae3cee1,2018-10-26 17:38:53,Cleon,Terry,283.21,781eb603-8e5c-4691-8fed-444e33488258
deb41d13-6351-42da-ba34-9a73d62dfe1e,2018-12-03 22:09:06,Sherie,Katzmann,440.34,28270977-b1c1-48cf-a60f-82c080e79ec7
535fb49c-c82d-4b94-aabb-a9ee585fc32c,2018-12-20 04:58:35,Cori,Cakebread,182.09,10178316-eeee-4377-94e4-45116161e0a8
6589d816-9cae-4dfd-aa90-9cf06d710dfd,2019-01-14 11:52:17,Nady,Axcell,457.03,7ef3216f-ded5-4bea-8bda-14e2f24fc9d4
592b8bd9-cbe6-4de3-b833-7d7c073633f3,2018-10-30 19:01:49,Norine,Bonnaire,526.19,2da29c5a-9ce7-4cad-8f76-a5bd98874bee
f3574522-9355-4534-a9ae-753441938784,2018-11-17 05:24:41,Maurita,Hawley,481.91,0f2b350c-a0a3-454a-aeca-29f3b90f7090
704cba1f-9fa4-427d-be20-e333e7a4c297,2019-01-06 21:50:36,Claudell,Hulme,128.72,6198d2fc-7acd-4ab8-b274-ab8dbff526c1
26ac960f-f0e4-483d-95b9-ebf67505ebbe,2018-12-11 08:36:54,Myra,Atkirk,214.51,b7d51afe-81ae-468e-9543-3cb20ceeb55f
a90e10ce-e213-4f90-b91a-de60df72d0af,2018-11-28 07:27:55,Maxie,Kleis,0.23,aa684c61-4aa0-45e8-91e3-8cd1cc3f163a
f780c89b-db70-4ed9-96fa-6900525c8003,2018-11-30 13:53:51,Jessamine,Cowley,290.08,fc7e0c5f-6ffb-4655-bf51-f88ebb49eb82
7e68b888-3abd-4415-90d7-41a32f61002e,2018-11-27 12:15:15,Sigismund,Joyce,412.82,450357cb-70c4-45f8-97af-53d33c2bf369
cff7caf5-b845-4414-af99-35cb2e1dcf13,2019-01-07 08:34:08,Malinda,Spavins,533.42,fe86a607-3180-4c27-91ee-a12888116f3d
c47f1970-1187-4ce9-b3c2-e3fa92a22bd1,2018-11-17 17:04:57,Raymund,Jaher,403.94,17cacebd-b9fa-4f04-a8b0-4b8d289ab651
75ba7aa6-cf41-4fc1-b7a7-3a8f3a76f2d0,2018-11-27 01:37:37,Romain,Pury,136.60,83e9426e-8b23-4ec6-9fc7-5c296e0a9675
01658b79-0041-4a66-8332-01a235128ce0,2018-11-05 09:07:33,Annabela,Ingold,359.20,7d5687af-722b-48b0-95fb-6b57e8537891
e9259ff4-3e4f-4bd3-a277-75172ba32851,2018-12-25 21:53:46,Cristy,Gripton,434.65,4536a2f9-98a7-4a88-808c-d3e6be1ef001
169b92f6-820f-4e99-8697-2abacd27ec75,2018-12-20 02:24:15,Ripley,Tringham,271.59,7cbe79d4-d373-4870-8942-7d0f836503e9
d3336eb3-ee86-4f13-9475-4f22a6ac5c14,2019-01-10 11:00:02,Gracie,Standish,328.05,ffe10c9a-41b8-4a18-966c-bb08b80e7b99
157d2c89-6259-454f-9cb7-01b60e2534dc,2019-01-14 18:47:05,Mamie,Mcmanaman,559.06,db024f6c-98f3-43d2-8600-9254a792e298
9735b20c-d73e-45ea-9963-aef318a7e58e,2018-12-20 23:30:54,Eldridge,Gentric,288.14,0b4b5cbc-eee9-41e4-acf7-8ce510a0c888
2d894011-8c6a-4f9c-8b03-8fec37c7edbb,2018-11-04 17:04:40,Yvette,Domengue,318.23,7ca5a33f-94fa-4a8d-ba83-2955cf1d797c
f8fd7753-9573-4f49-8e8a-8f6c0c949eba,2018-11-10 08:31:17,Vernor,Botten,535.58,6b714b18-641d-4bc3-8a41-05239b7b02d7
e53e7386-8399-44c8-905e-ee03e236c4c3,2019-01-02 02:36:22,Hazlett,Colley,439.18,79f42c85-6d4c-46cc-ba1e-5519c1e7eb45
5472139a-896d-43d9-b9fe-ad5630e1efc7,2018-11-01 09:54:38,Walton,Daw,43.12,4bc2dc31-2d6a-41a9-a38e-d07e0f0def9f
b0d36fe9-cb77-485f-b8c3-59b3c2561181,2018-10-18 23:13:55,Katinka,Filipponi,516.79,97f82ead-b91b-4ab3-b4e7-a8065d8db12b
d69b32fd-ea98-4544-b78a-105c93540e30,2018-11-07 10:38:19,Laina,Scamal,333.23,14e34f3d-86a5-4b64-879f-36a6ab9062eb
f1c7abfe-27da-43b7-a179-894a704992f7,2018-12-30 14:56:56,Guntar,Crinson,193.91,70cad70e-0587-4aca-81df-06b1c8265203
6372fc0e-0b1f-4250-8666-b19792f0a1c0,2018-10-20 23:17:29,Neal,Inglefield,268.62,7e799e57-5945-46b1-9329-88f4b0c6f0de
3eaa311d-c21d-4ca6-b0d9-21574919ad0e,2019-01-08 09:50:40,Myer,Massot,203.36,bf905809-32ed-44b9-a33f-16c9110e2e71
78bbb0d2-3652-44cd-9165-3f282ec4e84f,2018-11-20 04:46:35,Fanchette,Harriott,553.37,585e5447-26b4-4aac-82bd-d965891f4c83
08dd69e7-1f53-465e-9733-27539008be56,2018-11-09 05:46:23,Alvis,Paudin,215.19,a55a4adf-5fc2-4f8e-9888-7f98f09d80be
d7ded4d6-c3dd-446c-8d3d-9b2cd2135dfa,2019-01-03 01:45:48,Annabelle,Yakushkin,278.06,21898507-653c-4d16-9d27-04b79d5fdb22
7c1c87e3-0dfe-4151-9b1f-cb3d703a5c56,2018-12-07 20:22:06,Patience,Denial,39.58,6d67a1d5-7817-43d1-9fd3-bf4d5eb0608c
cf9abdad-57dc-4e1b-8143-9d5b415954ec,2018-12-23 15:01:14,Masha,Chiechio,575.73,6bb1106f-316d-4b17-9b76-d90134f26daf
84caff91-9963-4921-9031-7f4ee960fcf9,2018-11-03 21:34:11,Jasmine,Mutimer,204.61,141db080-d060-46a7-a4fc-f13e60d4768e
67bda095-894d-46c6-b4af-3070a239ed5b,2018-12-14 20:40:20,Bellanca,Wallas,227.30,967dcb1b-551e-4b5b-ac0c-116c21a96539
5078d0ad-ddea-4ac7-8024-fc3836e1ddeb,2018-11-19 13:12:00,Ameline,Rallinshaw,64.21,ba737647-2b76-4106-ba72-39d4e36a7df0
edd6b870-679d-40c1-8ec0-cdbf82c8c722,2018-10-26 00:54:48,Ange,Keynes,196.62,1422b717-5bd9-493b-9417-efd63d447c77
eed17a45-1394-400f-b231-ae3d57643535,2018-10-23 11:53:13,Calhoun,Burgoine,311.69,84453a73-92ef-4755-a2f9-3b5c9c98811f
0b28f64f-2251-4dfc-a805-3d67cb786f53,2018-10-11 00:42:49,Jarred,Lukesch,455.02,12bd1012-62a0-4f19-87fa-e5c4567aaf1b
1a93369d-103a-492f-b9b2-cb952297290e,2018-10-30 08:43:49,Kelli,Carlisso,307.60,0e74abd5-b052-48a8-b0d6-bf1d70220083
adf43a8e-348e-48e1-9d45-e39a72fa1d8d,2018-12-09 05:08:06,Martina,Dixsee,450.29,a6cdef8e-c6ae-4db8-bf04-bf76597d887b
154fca4c-5461-4863-a41b-52ffcde4ea36,2018-10-30 21:55:56,Ginevra,Watkin,232.34,b40eb863-8134-4373-a1f0-aa5f4642f224
c7947c6e-5c23-45da-aadb-0ce1e664f463,2018-12-18 14:18:14,Izabel,Nulty,526.59,baa0bd61-29b1-4038-ba2e-2e69c63abb8e
15aec5db-8a33-44db-b4b2-70afa9df9fb5,2019-01-03 03:17:25,Teodora,Tweedle,597.75,f51e325e-886d-4ad2-8d4b-067e89b02bbf
ef07af33-5130-4320-9f9e-12826e41e814,2019-01-07 05:46:55,Mimi,Pidduck,540.77,f8973109-e525-4c59-8aa6-22ff03f3523f
4143d615-2a1a-4736-a65e-d33383261ffe,2018-10-13 12:50:15,Inigo,Wetherill,297.66,bd92f480-4ed8-4453-935b-084cdb583d2d
d82f735a-8d84-475d-86ed-bdfba3a8b083,2019-01-08 08:51:25,Virgie,Darrach,437.26,0c9abcc9-e3a1-425a-9205-34a3f14a1adf
6a48c949-f64c-4c46-b8bf-b843c744ce2b,2018-10-27 16:15:52,Salomi,Strass,583.79,22e4911e-bc06-4b40-8510-6ff106e13d25
894cf639-300e-4b7c-bef6-64595ee6eb5e,2018-10-21 15:00:07,Ki,Bellefant,494.11,7927dd33-b821-4f43-9139-e83586390cf7
c0eb5664-139b-412f-b972-19bb06fd198d,2018-11-19 03:14:35,Chrissie,Benedikt,227.00,7a177997-cee7-4e14-a60b-d311eb2132e2
01349d49-dc64-4737-b58e-8eb97613bc32,2018-11-15 00:27:06,Hamel,Bradnam,388.77,49abc213-ce6c-495f-a745-37dda1645815
f8d50c85-6b65-48cf-9d6e-438863114af4,2018-11-20 03:12:11,Gerianna,Thurling,62.57,d496bb65-601d-414f-b8a3-60e02fef2292
69eb4d34-a4f1-49dc-9988-d25ed3f05cbe,2018-11-24 02:00:10,Alfons,Burkert,346.73,711ba2c4-3b3a-4854-935b-b3fcf8a3a946
5ef7a831-8a84-42ae-83c4-918a832e4d5c,2018-11-21 12:14:31,Paola,Lampbrecht,211.82,f19ed887-9b69-42ff-919f-80237033c09e
c5511f24-3902-41a1-af6e-18ddcda620c8,2018-10-22 17:03:11,Amii,Densun,168.94,0ed8b14d-1604-47d9-ba66-55fa7c8ccb21
825cc07f-0549-4c6f-8c05-9e71136f3f0f,2018-10-11 06:08:47,Lamond,Jaram,442.30,c4c52bff-2dce-4450-9643-89b99020e902
eb4da9b0-22e1-4301-9ccf-08bcd2bce3b5,2018-12-30 07:25:27,Kaleb,Creighton,440.61,9f5c3295-8a62-4fef-9235-227897059fa3
17961458-5223-411a-a40e-d6974091570b,2018-10-29 01:51:39,Robin,Sparrowhawk,130.30,3a9800be-4708-4daf-867a-dae437be0da6
81f1f3ad-9e8e-4296-bec5-82a9c1d0e95e,2018-11-11 19:43:34,Buffy,Paige,253.49,a109d429-68fb-4909-8388-6c35c41c2320
a0144624-ebed-4e46-a332-a7ec98910223,2018-11-12 18:12:05,Celestyna,Snawden,222.67,760693a6-201f-4c62-8a04-5cccd0f44cd7
75fd88fc-422a-42d5-a823-f057993b4b03,2019-01-09 06:30:16,Electra,Cordeiro,154.07,aa2ea697-c0b4-4b58-85ad-426f1a0d8473
39f5373c-a4d8-4c75-83a0-ab5a70e76dc5,2019-01-14 01:26:51,Cthrine,Ion,573.63,0c252aba-b5b6-47ba-855f-89bc8698c722
adc00245-2e44-4c8e-97c0-b8a9ecc6b853,2018-12-05 00:06:58,Janith,Greason,43.60,158e0c26-5298-48fd-a0b8-bab4ba26788d
92674fb9-6abe-422a-9311-dfc2fc7a9a6c,2018-10-12 20:05:41,Isador,Covert,430.64,44e7ba04-f8ed-4e2d-9802-3b3491cc81a8
ecee3cd7-62e7-45b8-b672-e36bcb62bb78,2018-10-19 08:39:42,Fran,Blazej,207.77,9cfe4f7e-53a7-4035-9d5e-af74729f5fd1
d118fa14-8dd5-46c6-a277-665aeba009f1,2018-11-11 03:12:25,Monte,Lainton,564.44,e3c30c38-c5de-475b-910f-3285d0cd479f
d7645710-9200-4fc1-aef8-5baad4c2d399,2019-01-11 12:53:17,Moreen,Snow,83.91,6c36aa2f-efe8-4f03-b8aa-682c554ebee3
0739ffa8-e416-465f-b7fb-5cbb75c325c5,2018-12-08 00:24:37,Cara,Knightley,175.32,b5e3d010-5773-4be6-b4ce-f0b3d360b2ae
d2a1c488-5c71-4418-ba7d-e08ccfdd36f8,2018-10-26 16:39:54,Jessie,Marfell,591.12,c141bc19-470f-4250-8068-a84338aa56a7
33dac233-918e-4524-bcff-924362311466,2018-12-01 09:31:51,Corinna,Spancock,476.87,ec3954c1-907c-41e4-807b-90bb331f8edd
76931f86-a7a6-4809-9c34-45d6636f1858,2018-11-07 19:59:25,Boyce,Girardi,101.44,5fe4459d-0354-4ad2-8154-fe0e11ad2fc0
1d02453a-b43a-4c3f-a38d-ea28cc8a1bb7,2018-10-28 15:57:00,Caldwell,Cocke,194.00,65ac0516-0397-48d2-9a09-dd1074c5a9c1
3629695f-a825-4d27-9f91-d5a3d806f0d4,2018-10-30 23:48:44,Blancha,Stoffels,307.55,4fa4b166-5a68-421c-ab57-9ce9e7e7a31c
83a7154b-9c7c-45e6-9d7f-0aba05261630,2018-10-14 15:32:35,Law,Such,236.87,257eafc0-7ff9-46c1-8d44-4f4905d92722
5a2e3289-7de4-430b-8337-4053f957cf02,2018-12-10 02:17:55,Wildon,Sartin,124.84,2e55eae4-22ea-4ead-b7a5-0b445e634526
1ea76dad-65d1-4463-af60-baafe2a0298a,2018-12-29 15:41:41,Tad,Dight,191.47,5802da83-9755-4c60-bd82-081c76bdab4e
b5903a87-a0ac-41db-a33f-8845cf32df6e,2018-12-15 18:39:38,Georgeanna,Roubay,332.58,886312fb-1c0b-44d4-9db4-c724e5f5db90
32216215-0eee-41a3-adc8-2d39f33255a4,2018-12-17 19:02:21,Monro,Crosfeld,105.19,39b76f66-e4b1-42fc-85f0-69dd89691b5c
797980f5-bd8a-4b59-8013-4686ac9e267d,2018-10-29 07:11:31,Trey,Seville,167.24,5258e12a-02db-4c2b-8bc4-983857653ca5
c16af6ca-f741-4de0-b6c1-960ddcca3d1c,2018-12-19 13:07:04,Ezechiel,Amner,347.45,c728374e-08be-44ae-91b0-f399ef59ee4e
ac7c00f5-c16f-49d4-b80f-f7a3d842984b,2018-10-20 12:40:55,Catina,Phelips,157.06,e1ca17c4-bbb5-4f0b-a6e1-afaf5356a988
b94e9505-25d6-4293-a748-4483178b2ec0,2018-11-24 21:58:11,Bancroft,Greep,569.53,d6377a44-8951-4a77-aa1e-a0f3745fe2e0
8a2c35fd-7e29-4904-a28b-0e41cc30176d,2018-12-03 21:44:14,Tan,Tardiff,209.53,5402f2f9-6439-4313-aea6-1fb62269b5c9
8a6873a2-c009-4e03-ac08-de6d77d13d6f,2018-10-25 16:40:15,Carina,Gorrie,169.26,63ba5573-8fe1-4dd8-a00b-f3106fddd323
cd780e05-2662-4830-ae50-b48f4a9646ca,2018-11-02 23:44:42,Welbie,Lambal,486.42,fe01a129-3a9c-4da2-8034-4dc4813dfc0c
40989f98-37b9-4613-b23d-18e762b81c3b,2019-01-05 06:07:58,Lucina,Tsarovic,294.17,1ded0412-2d91-45d7-938e-4442b520063a
3f179b45-af8c-4994-87a8-2e11615b7ed5,2018-10-15 15:00:36,Lee,MacCurtain,26.88,88c5b319-48cf-4d76-8f92-0d81138331e6
8645e656-2521-493a-8fb1-964c240638a5,2018-10-12 03:19:15,Tiffy,Bister,369.44,0eee25d6-1f41-4198-9415-0eecb618e8ed
64829627-60cf-491c-976b-8398c5e99cdb,2018-11-12 15:29:17,Fayette,Wear,61.80,dc3be9cb-d2ad-468d-8a2a-9f78cd17de01
8fc07f28-ba09-477e-b318-8ca547db2c46,2018-11-30 03:29:07,Roxanna,Miguet,437.38,80aa4560-ff3e-45d2-9836-e2c6826a23cc
8f5c8357-21d8-4702-9c4c-532d3fe0bd42,2018-10-26 07:16:57,Christi,Joret,569.74,3c7b0e68-eb06-43e1-a9be-399008ea1c2a
e5c672a2-fe64-4138-bcd6-4abb3dcc5b64,2019-01-15 15:16:52,Aili,Bramer,573.59,63dbc4c9-d696-4df9-a9f3-0b34723ac924
2d605dc1-d7c0-4db4-9c38-8c6c868a02fb,2018-12-28 05:12:35,Camille,Cestard,390.93,7339713e-82c9-405e-b408-f076372ed0f2
77256c29-7f7a-4509-b360-412eaec6290b,2018-11-22 16:00:43,Layton,Gillie,95.66,2f783f95-357f-4888-8982-0d93b2c39d35
399c1bf6-0b36-4c53-8fc2-89124f0dec49,2018-10-21 23:26:44,Perla,Tirte,251.44,dcff29cb-fea7-4c58-8908-16e46f546055
c9fccfa1-d7e5-4eed-9af1-44ebc037c245,2018-12-07 14:19:25,Risa,Redmell,409.39,d6a38a2e-cd9d-43a8-b0ef-7006216864b5
1766d5f8-d5bf-4fe7-9182-eecec41269a8,2018-10-26 22:19:05,Fanchon,Moorcroft,309.31,8df1e21f-538e-4d0c-adee-194dd1651d83
22fc11a6-ac8c-43e9-9283-b0cfbb1d424d,2019-01-10 06:13:52,Bowie,Brouwer,545.75,e325ebb2-d344-486d-9be8-f5bb4db8539c
91dd8a97-ac6f-4d80-8764-64f8fe805dc1,2018-11-21 09:03:29,Freeland,McCafferky,48.79,994752ed-a538-45c1-b4fc-fc397ba58ad3
023aa7ce-53df-4f4b-a5bf-df369cd7fd75,2018-12-29 00:59:46,Maureen,Ricardin,329.12,c50858e5-1469-4995-8c74-5fe05477ad5e
eb601596-897a-4ce1-84c5-ebabef43f769,2018-11-25 01:07:18,Grantham,Streeting,308.54,941c8804-6de5-48b6-995d-0077fefe3fe0
6b4ac4f6-2752-4849-8a02-7cb5263dcb47,2018-12-21 06:09:24,Ingrid,Cescoti,325.30,8dcf36fc-6ae9-4635-8cd4-8fe78e69edd2
01ddd438-bdff-4b81-96cd-872f0dd17faf,2018-10-26 16:47:13,Marlena,Purves,76.68,5b4b94e9-05d6-4369-82de-35eeacd0da81
bf8a1d27-d51c-4849-ba33-77bda8bbb61e,2019-01-06 11:09:59,Celka,Darker,325.09,c5bbc4b0-ebc7-446c-a346-047c7f819f52
88583d21-3c26-4c81-a1d0-5319a9bf2f31,2019-01-03 17:42:16,Ezekiel,Grangier,83.02,b60dd64b-bcf6-4a5c-b8ca-aa370bfebae6
43c858db-e936-4b92-9bf7-afec2a1d847e,2018-10-22 14:10:42,Lorin,Huey,213.91,027df2d9-c480-4f1c-b9c7-e52662366b4c
c34ea53b-a531-4841-941a-58c50229862f,2019-01-15 14:34:01,Hillary,Josephoff,360.87,44148e0b-4524-448c-b3de-b5abb69a53f2
df36ab33-3170-4c49-8709-b6df2cce0304,2019-01-01 13:26:37,Elly,Barwood,388.01,4418dc51-5b31-4fa3-aa4d-12137ad761ef
6157bade-dea0-4fdd-bf4d-eecc2108f902,2019-01-03 01:17:08,Marilyn,Jude,38.18,2fbb74d2-e1dd-48fe-84be-7f10d2de9313
304282fc-b6a4-4d6f-b60b-e0499e6b0259,2018-12-29 20:28:08,Mattias,Spreckley,452.93,2fe9b6c2-84d8-4fd6-8caa-52bf902a61eb
04740e12-c990-4b6c-b800-374dd241b100,2018-11-30 14:36:00,Percival,Pearton,502.84,f7a36991-a943-4f43-a631-2f9fffec3803
dfaa8dfb-aab0-4c09-acee-abb8928e45b9,2018-11-02 00:20:14,Lek,Flewitt,284.51,43e6a5d1-e3a9-420d-a243-8945b8508b5e
8bb303d6-089b-4923-a4ec-5cc720c2a5bf,2018-11-12 04:30:12,Stefano,Yell,135.55,cc4ef8eb-c9fd-4e5e-b922-ef2da8449bba
163015fc-2108-4423-8ccd-11e47ea18df5,2018-10-11 07:55:08,Nelly,Mabbett,330.85,e11e7cc7-bd79-4107-bb1f-c14320282e78
0f2d13dd-7bf9-4f7f-8a11-91694d7af92d,2018-10-26 04:13:02,Lev,Giraux,264.47,b52d1346-eb54-48b0-bdfa-faf06ea2b60b
7f5f036d-4ee2-4ff2-a74a-13a8a6aa7586,2018-11-15 22:15:46,Cornall,McQuin,290.52,0a5c405d-994f-46cd-ab78-79a9da11598a
b86f707f-c567-488a-bc31-686a5f43bf2c,2018-12-22 20:49:25,Arv,Libby,65.91,438d5a8b-595c-4451-8925-238e7c38f4d2
0344a65c-4683-4b1c-b8da-d474bf532f8f,2018-11-13 04:40:28,Karlyn,Hallad,440.21,72986429-a1ad-4e5c-998e-f2828a68754d
daa05568-24ae-49fa-87ec-4c926064b136,2018-12-29 04:42:54,Dodie,Lebang,145.08,5168fbc6-ae8d-404f-a564-dcea7bcccf1a
596d8bfd-5dcf-4e95-883e-54162c83759e,2018-12-13 15:01:46,Zandra,Chafney,351.97,b6e7f569-8077-4467-8874-949e7cd72c5d
8a80f69a-4152-43c6-af2a-be698aabdd22,2018-12-17 19:27:40,Osbourne,Pearsey,39.29,b5daec9d-f1b6-4be0-923d-ef52aafc3669
281870c0-f9b2-4c52-ab6f-1b79f9641c76,2018-12-04 02:45:57,Rafaellle,Bortolotti,369.40,ee2edab7-46f7-4f09-83d5-2586a3c5ad11
3d8f58fe-b982-41bb-80be-b9c1393a9ac3,2018-10-22 16:36:08,Welby,Lambersen,105.10,a7df85dd-89c6-40aa-83f9-4741ce932cf1
d779f320-d0e9-47a3-9317-583778a98f74,2019-01-05 00:21:20,Hermie,Handscombe,264.57,22afc7cb-8d20-4d1c-90a6-42855156d010
00604c4b-7d61-4d30-be0e-eb87b6454ea6,2018-11-30 01:49:44,Zack,Greer,159.46,087a001b-e17b-4479-8e9e-46019ddd0e35
14ab6e85-4258-4f18-b030-ecfe2e9b5597,2018-10-30 21:24:04,Ewen,Minguet,456.63,ea27b4ff-6431-4ac4-a407-0edb04683c07
ff6ce6c9-5a12-4903-8dc0-5de45a2f6b5e,2018-11-24 04:12:34,Alicea,Ledwitch,470.75,ce9d54fa-09e5-4a98-af13-44500f38b568
dbcc654c-6bf7-49c0-8710-a6e118b54dd9,2018-12-05 22:35:32,Dimitry,Nevison,419.31,c5817a00-c434-48e6-a678-db604e412fd0
0c31e226-1ee2-4d3b-bc51-9ed2ad57d426,2018-12-14 03:56:04,Herschel,Couch,239.42,4fd8c507-d1b5-4cdc-83ae-447b0909a203
4383eebe-4092-4903-a91c-55a508928281,2018-10-28 18:24:08,Bess,Dyble,62.11,30afbe4f-95b7-4e85-85dd-5d3967573725
5335760b-0eee-41cd-b79e-ee053104467c,2018-12-13 23:14:22,Corny,Krout,94.92,0e49cfd1-ac03-4b59-99b5-4458c890d50b
82f89a5d-61ae-43a7-a60e-5568eddfe2e6,2018-12-05 16:00:45,Lockwood,Studart,562.36,b5d48e75-59c5-4649-9795-e04908aa21c9
78245856-4fe9-4806-8582-38a521763c7c,2018-12-31 21:02:00,Nicol,Tredgold,18.06,c4218413-a6c7-444f-b930-532b0f54e019
bd91c7d0-b5a0-411f-a4a9-3bf7cdb60787,2018-11-16 07:13:46,Vincents,Wellfare,28.31,812d4438-9ba5-42e6-9481-5c7672963eab
84ce00b2-a242-465b-ae5f-d4463a76bffb,2018-11-16 19:12:37,Rowena,Elven,70.47,99cd6325-1dcd-4aa7-aedd-5a6cbfabf30d
f6ec7138-e2a1-4926-a50f-f814511c7247,2018-12-13 07:03:00,Darya,Fairbrass,115.17,d90de8ff-7599-407b-bd7d-5ed394203126
7ba28946-3c75-47d4-9753-871269b24fe2,2018-10-31 11:15:43,Weider,Elms,209.78,8132731f-87f4-45c8-a2c8-e4bfd9e400ed
ae55b092-26aa-4068-8a66-e9603daa863e,2018-11-17 10:11:57,Barnaby,Leaves,50.48,ecf154a1-dc63-4a36-a1e9-b8375b8c160b
