device_id,last_payment_date,first_name,last_name,amount,client_id
f4b7ea88-4f9f-4b8f-861d-c02895265d69,2019-11-03 15:14:36,Tammi,Copley,62.04,504eac64-6e19-4170-bbc5-9c5c3763eff1
8af595ea-5a26-4150-878e-39c6ba70e529,2019-11-19 22:12:41,Webb,Cardis,34.49,b9fe8198-361f-4e69-821d-c1115a844c02
d0de85c8-15b8-4528-96be-658167ce75b3,2020-01-31 23:12:19,Wenona,Marklund,537.16,ddb32977-7bd1-4496-beb0-7786de6777b1
ed8a8123-a8d7-4021-a445-4eba1ce36304,2019-12-07 12:09:29,Carla,Thurber,528.99,511ee0b5-18d5-4098-b047-ee53b2d0dd36
3a48a981-d2c4-4d86-83bc-92382b5f2bf8,2020-02-03 06:54:44,Corey,Eddison,541.66,790c63b6-4fe9-4964-a066-87f62cce8e65
a35e6810-c7b4-4596-a961-3eb064f4108f,2019-12-09 10:56:39,Madlin,Lynde,514.54,a3d9b827-d625-48bd-9064-e28f0711031b
34714680-f18a-495b-a590-adf9f6810842,2019-11-17 15:07:33,Rick,Vannucci,313.92,afcee42c-077f-4f55-91f1-f9c86a95684d
96539e0a-d2ad-4590-b4ec-1386d91a3de3,2020-01-24 03:43:42,Jeremiah,Vakhonin,500.45,550ac369-a376-4add-9103-bdab69a80e5f
93704aee-66ea-4b1e-9555-c44785553380,2020-01-08 15:17:33,Ruddie,Aitken,315.78,6606da5d-663b-471b-9b37-4ef7f329382e
af78cffc-95f5-4ed6-9ee8-48e213aabaa9,2019-11-29 08:07:47,Sarina,Maneylaws,67.13,204ba1ac-230f-4d39-a497-74f8cc876770
baa27e60-2404-40ed-9e6c-9963c7dde395,2019-12-26 07:07:47,Cortney,Deverose,359.80,164ac527-ae2c-453b-bea4-54297b10e2cd
f74b59cc-6742-4fb1-a313-6ff939579482,2020-01-11 17:57:56,Salomone,Thewys,316.75,8430d289-3aee-490f-87fc-f6db5452c634
ffef6f0a-50e7-4c6f-b53f-97170cfa7b17,2020-01-25 01:39:08,Giustino,McJerrow,8.66,2bd83e5c-7325-4575-af3e-234eaa39dac7
9e9e9a19-e029-427e-8ad4-b1093246e16e,2019-12-14 17:32:37,Cross,Morritt,186.72,4053ff16-8976-401a-b3b3-b422c450a1a6
8767986d-ec3b-4486-9333-4d50d949092c,2019-11-27 02:58:49,Lem,Surmeir,292.02,9606ee08-04f2-433b-9fbf-dea8b6ac45ee
5abdd098-bf25-4c78-bcd9-f6c9e941cddc,2020-01-21 06:13:21,Maia,Rattenbury,414.12,0c728834-8842-4460-8631-8e275c2ea006
ad3e874c-10b0-457d-94a2-b8d87600667c,2019-12-13 09:02:08,Mignonne,Corbert,376.00,5facd31f-5617-4230-8085-aae4178d9b64
b1488d00-5f48-413b-99fa-18cac0e360f4,2019-11-22 17:00:30,Beverie,Treadgold,383.23,dcea8038-8df0-444f-ad63-fee76e7d92d7
21c1fe0c-6df6-45b0-86b8-6cd1181863e3,2019-10-31 12:52:12,Haleigh,Exroll,561.20,626859d8-9e1a-4874-8adc-53bfd3d62d81
c7b937c7-1340-4b4f-984b-fe59b8d6b452,2019-12-23 19:46:56,Alaster,Westhofer,318.80,f0499adc-5ef4-4cc1-a662-3a668454350d
1143cbb9-23e5-4a5d-b42a-f6aca1f2d907,2020-01-02 11:11:42,Amerigo,Jewkes,398.20,47834994-9a9d-4d72-b3bb-ccf168192f36
a90dbed2-67b8-4823-acdc-59eafddcdf5b,2020-01-03 15:40:06,Marie-jeanne,Losseljong,107.47,049e88d3-31e7-49db-8e98-66cd4dbbfe47
3278067e-85c3-442b-9f2d-de030de4894a,2019-11-05 15:27:50,Jeffrey,Mithun,342.17,9d331c2c-853d-47f2-a44b-6e7a75405a85
b9d6d6b6-182b-4c23-8e50-21a70f50250a,2019-11-02 13:20:43,Clemmie,Pardal,355.23,39e03317-f89f-4314-933e-96a1359c612f
16906180-d819-4ea0-8f77-d5be5a6e9ac9,2020-02-03 10:49:02,Fonz,Baggarley,550.34,abe7a98c-cb4e-49bb-9a9d-24f9a7cfd277
3ea8695a-470b-4309-abdf-8e6330fae6a4,2019-11-04 08:11:06,Querida,Yearnes,330.31,36c86868-4b9b-4044-aa3a-29f43e77b63e
73544773-4628-44d7-bc56-f9b519654209,2019-11-19 17:50:36,Carmita,Lamshead,63.39,f845b565-551b-4c36-b14f-9b25e944f8b1
05896cbe-9638-4cbb-9866-174421b86689,2020-02-07 12:24:24,Cyndy,McCully,496.99,3b0f1554-b578-4408-979c-c15bee9ed6f6
555771ad-e508-4e2a-b81c-57d92e69c223,2019-10-24 08:40:33,Lulita,Lonsdale,179.53,e4ef0d27-61ae-4a61-809d-25742bfe2775
16ba8e0b-348f-4a02-a4d1-d3008dd19f18,2019-11-16 02:25:40,Clarette,Winchcum,208.50,414e4e9c-fafc-4f3d-8158-117e086fb395
0fec6cce-c837-4b17-8f8f-f7fcb154e2da,2019-10-25 00:51:05,Vanya,Dawtre,283.10,395a2fd2-26ae-4cee-be34-4d8147d8a6b4
7b4ed466-2ef6-4fbc-b41f-b496f1dac3f8,2020-01-26 18:17:09,Terese,Paulus,324.57,9d49e291-52f4-456f-a799-15aca9d8206e
ec5919c2-4972-4928-8b14-ee58334b2d4d,2019-10-25 15:21:02,Saw,Bassil,511.90,c2de39a6-68fb-4f42-8804-b513798dc24f
d03bb6d2-b0af-4e42-8421-d09a9cfb5efd,2019-12-07 19:36:16,Gennie,Roebottom,275.40,579f71a1-68ff-439a-ae3a-f3a4229a21ad
bbd066dc-2214-4b70-bbc4-6ad7e7d30d8b,2019-10-18 06:29:08,Scottie,Furby,353.00,eb8114aa-fca5-481b-8c9d-0ad37e0719bf
eab90f1e-2bdb-4e20-bebc-89ac9dc317d6,2019-12-14 05:29:23,Mufi,Clinch,454.35,d10ab059-2125-4fe6-a090-09010dc87775
6b03cc98-f647-489f-891e-e62fbb396f00,2019-11-13 00:11:20,Lannie,Camamile,484.36,badf89ca-7a7a-4b92-a1c1-daba6322c84c
7f88ead6-7d28-47e5-9698-63a67f8c13f2,2019-10-26 13:38:01,Mathilde,Shackel,300.54,b2aa80ef-32bb-4c04-b686-0f9c71a08a73
5ac9b70c-b17e-424a-9b30-3fd92bb7c5d6,2020-01-10 06:11:28,Ellene,Heardman,191.33,f454f2eb-4bd4-4e45-a4f1-543a9b6d0de1
3a604a6e-83eb-4b66-88a1-ff527f04c5ed,2019-12-27 13:34:22,Alyss,Salvadore,157.65,6487329b-aa35-457f-a5ac-d1c9d28d5b32
e875194c-2d82-4076-b273-2d32fa16620f,2020-01-06 17:53:38,Luciana,Dirand,364.59,e5e43a45-0c76-48c3-8329-e57a9299dc96
03169eea-3dd5-4170-a511-d3aca6cd3639,2019-12-16 02:17:44,Nikita,Marfell,572.07,b3376f00-c854-4893-9ca1-b60469ff1b26
6ad41527-6647-402c-b965-840268e61409,2020-01-05 08:37:00,Anne-marie,Kroch,91.94,595d2917-05ec-4f0f-8553-e1c6ed440f2c
fe1d6393-d7af-4911-a305-79397ffe3712,2019-11-06 07:39:05,Lenci,Bickerdike,57.97,ec274a87-092f-4b93-8e50-7c9f7f563221
f4150fed-23ea-47e7-a73b-b68856f28920,2020-01-03 21:17:12,Elissa,Hubane,89.47,68b7e434-bf45-451e-872c-a40fa57fbaf9
ffba9468-7541-4c34-9881-94a96de5382d,2020-01-09 04:13:12,Carter,Hurche,42.08,4741e0c1-d77e-4a53-8e70-db57cceb3515
e5bcdbfe-6b46-4649-bbad-79f922eed8c6,2019-12-21 15:45:15,Muire,Georgelin,428.39,8dc01281-dc60-411a-8cc7-b24f9c8271f9
c195942e-c9a4-4503-a637-bc97649cc230,2019-12-27 21:39:10,Beauregard,Tratton,242.30,1923019b-6eff-467c-bcbe-c6eff11b10e7
fe327f6f-4409-47df-931b-3e87bad3ecc5,2019-12-23 12:27:50,Wald,Reihm,469.86,97b42a15-9673-4401-a2c2-b7b8d6e00c5f
877fe0d7-b26d-4b2d-aec3-584f36f7c8d8,2019-12-28 18:30:32,Moises,Palleske,554.12,cfdfe951-7dc4-415b-a939-bb54eb8a1a88
4cfd1ed1-df0a-4a29-9bb5-f9a582c7a4d9,2020-01-01 15:49:48,Alastair,Mixhel,42.29,9cc027e6-23d8-4c54-b534-4b2927664d17
a0bf83e3-4ba9-4b78-bdba-88d089fc3c0f,2019-12-19 04:49:44,Benson,Rivett,470.84,81d344ee-fd7a-4496-bffb-3d665c99d01b
7cfc36b2-1325-480b-9797-b6bfbeec8471,2020-01-29 23:42:45,Adan,Dungay,0.90,a2b40b64-e25e-4eb2-b1d1-58ca1e6c222d
35010746-fd9d-488c-89e7-066905a1a92a,2019-12-27 19:11:55,Dredi,McTrustey,599.39,28c302ff-94d4-4275-b3bb-737d96917e65
17478de2-ff2e-4568-b3fe-82d05e1534dc,2019-10-21 07:42:44,Blinni,Caser,101.82,dea6e13d-4131-4a22-aca9-9feb7e0d3820
3d641a25-3a04-434c-9198-4fa87e0f9153,2020-01-20 04:21:54,Tonya,Parkins,161.98,e9c9b690-9d9a-447f-b796-f86985470726
cdc01747-2439-4e26-8ed1-f69d51e1f74e,2019-12-23 06:50:22,Jill,Simecek,88.91,7c0110d6-538e-4d30-8a84-9fdbd1ca31ea
971f537a-7740-4ffe-ab9d-5b903ae4f498,2019-11-28 10:49:50,Sammy,Dumphrey,37.64,3570dedc-0d40-4220-bf61-4341c1afb2cc
f7c5c94e-d136-4732-9454-80917f40382d,2019-11-25 12:45:21,George,Isard,390.42,00aa2fe7-5889-4d0b-b096-885315b3c287
23924f78-70ec-4460-8576-d2ff4096bbd7,2019-11-14 06:35:09,Carver,Loosmore,313.69,4abf2302-0eaa-47b7-acf3-cca077a1641e
bc1f5a67-cbca-4b7b-ac4e-5e0acf5f659b,2019-11-09 15:48:03,Ruby,Roskelley,158.44,5e1ab1ea-95a8-40c3-af88-7320deec9025
6314e13c-046a-45cf-8c15-ccb808d643ab,2019-10-14 19:48:18,Paulina,Fielden,89.99,2e3249a1-0755-441a-b576-dd6b382d83f2
1a6dac6f-050b-423f-b764-573024f11389,2019-12-10 00:31:01,Leodora,Phare,358.30,bff96097-caf2-4ffd-8e49-89dbecf1c115
fffe1b35-9655-4949-a194-7a5a3a89ff5e,2019-10-11 13:29:50,Brook,Ferrieroi,497.14,eab4c5c1-38e0-4493-bd46-878356877efc
984fb268-1f42-41c2-9699-4c52a099b8e0,2020-02-02 04:16:40,Frederich,McFade,463.88,3458a437-a52c-4a35-ad5b-4dfdf4be2cab
e5ad2236-f259-476e-a205-4fe9d4cd9b37,2019-10-14 09:02:06,Jerrine,Lippi,577.91,ae5dbcae-e204-461d-94d5-211dea4d63c4
1c88f683-7ff5-4ba6-b18a-fb939ba3371c,2019-10-18 15:05:04,Lucita,Leather,111.10,db1215db-5793-4fb0-b3aa-2a6db7217041
6d3e6860-f17d-4d23-b7ec-62dc9c599b1c,2020-01-13 10:52:48,Ellene,Boodell,218.34,619a868c-93e9-4fe8-a144-7b48895a76a2
8b957f34-2fb6-4c0f-930d-d278101f21aa,2019-10-21 22:37:01,Rina,Riditch,15.74,746dd62b-08cb-4e8c-9832-5470f0e8f0f9
e1933afc-24c0-48cf-9b05-15945a824cc1,2019-10-25 06:14:53,Richard,Galler,577.90,0a87c5c1-972d-490f-81dd-f294d3326617
92d16e8d-142a-4ce7-a0bf-7f7ff4ccc725,2020-01-07 00:37:54,Willie,Laidler,226.85,d9f5022d-dbe3-4340-b13b-d9efc1a6fce0
2d6e3ab3-21cc-4cb8-9bed-8d26c9d79b62,2019-10-14 12:27:04,Justus,Semmens,443.76,5044470d-89bc-4cd7-938d-38b459c2cbff
474aee7d-07cb-4f14-b113-524825a93bd3,2019-12-22 20:30:06,Tessie,Shipsey,132.03,dbfa819f-2947-44d9-afa6-eaa9ba2c2902
1cba89aa-deeb-43fa-a87f-db88a93499e2,2020-01-06 13:22:42,Rasia,Speeks,412.36,491ee701-3d87-40a3-b4f9-cc5b909adbb6
f0174210-05da-4666-b32e-7d894e717bfb,2019-10-13 10:44:05,Antonie,Curner,277.93,3ddb13dd-35d7-453e-8bf1-9b01b3b826ae
bb7dac17-759f-4cbb-a830-1b308217a6a6,2019-11-15 03:28:15,Dynah,Looker,87.47,da2f8878-9e9f-4ad5-b4a0-fb7d6c9a3057
86c7e0fb-8caa-45b6-9150-c67b2e139bb2,2019-12-08 22:42:55,Wenona,Anten,69.91,c20b66d0-c3ab-4538-9304-7a9438065659
c0aefe0f-5ab4-40a6-a1dc-ab96d85bbada,2019-12-29 09:58:44,Dietrich,Schrieves,223.22,470400c3-3acf-49a2-a629-c57fc9782108
d966e9a8-59ae-47a7-b2fa-15b39c130fb0,2019-12-27 00:40:33,Georgette,MacGarrity,282.93,ea87866f-6e85-4a02-9648-43950cba5329
a58002c0-1c06-4639-843f-712e70cc280f,2020-01-13 17:43:32,Rhiamon,Wolfers,347.39,bdd79435-4830-4a6b-88dc-1ae270296c15
c7314fc7-fb2b-481c-98c4-eabdbd8dd71c,2019-11-04 05:10:39,Hayward,Fransman,54.24,f51802b9-dd9d-471f-b164-c7bb45830dc6
45bfa903-7978-4a51-8dfa-53f95fd47a64,2019-12-29 19:02:42,Papagena,Bichener,270.66,23f74598-f3e2-4d1f-bd13-e2fe0025f885
af90143c-7521-40be-a347-f16c37e02874,2019-10-19 22:00:15,Dagmar,Maccari,149.86,07f69915-0e95-4b68-8d4e-c4fe0e35077b
72816995-d072-464a-bd16-823b8e388d3a,2019-10-30 08:42:34,Maible,Phinnessy,431.20,39fb34f5-ca66-4a47-9c7b-5e9665880682
ff8977c7-7af1-48bb-9f1d-93153c1e503c,2019-11-27 00:21:37,Tallulah,Sedgemore,557.69,d6946be0-6225-458d-a44c-cdf047799af8
d4c323c4-f07b-4c69-ac7d-6b314610f4e1,2019-12-22 01:02:30,Cirstoforo,Yerbury,58.65,660657cb-0430-49ea-b09f-57bf2a159026
faae7e09-a8ce-4b08-bd1f-3004b3383a1d,2019-12-14 04:53:59,Willi,Eubank,464.78,1b396b6b-ee4c-406b-b0b9-9c47052928b3
c6c4a851-ac26-41a8-b54e-c547e9b12396,2020-01-04 13:09:04,Hieronymus,Wodham,339.29,a7f53724-a7bd-47de-a1dc-0a46c1a4a902
b80ababe-f8f8-4982-a5d9-539fc29e8a66,2019-12-04 09:40:13,Merv,Wordsley,302.63,60493e2c-54df-4faa-870b-99c6f31b8a01
3939116b-df9a-48b9-ac23-dd02fbd2ceec,2020-01-06 11:47:14,Matthias,Gomery,360.22,42cfe603-ec0b-466f-b469-524797f97c4f
509bf839-9e41-47cb-81fc-82713e8aa9cc,2019-10-26 23:11:43,Sherill,Winter,487.94,9299b4c5-255c-4011-a9e1-18b0191156d3
5b32d7c4-9194-480b-aee5-36df4e61dfcc,2019-12-10 18:46:08,Maximilianus,Valerio,392.75,902dcba9-9f33-4b92-a52e-428c878552b1
0f58e4ae-4479-49e8-a536-6da4807ec6e2,2019-11-02 20:44:59,Laural,Heaven,490.63,7a9e260b-b273-4cc7-872e-529917a7f2e7
463d6a10-4212-4050-9318-7f6aee14c9ad,2019-10-25 12:35:13,Glad,Northeast,175.09,8e1ccf2d-a5a6-4eef-ab5b-d1d7b090f994
f6e700e0-4562-427c-ba1e-cede60ba3fe2,2020-01-12 05:30:57,Izabel,Dakin,366.83,d8afbcb6-6c59-4232-a961-e844199bbfc9
56effa85-889e-4e40-9232-beb0e4a7bec3,2019-10-14 12:06:35,Alysa,Trudgian,328.92,dacb6826-fdfc-452b-b7a5-43635f4d1f95
5e37d817-3085-429c-acec-031482c4dfb9,2019-10-15 16:53:51,Gav,Slany,78.72,505dae89-344e-463a-8647-a461a91675a6
e236dd76-21fa-4bb9-a44e-185594adfd50,2019-12-06 21:31:37,Korney,Ivanchov,224.20,79b5ca5e-5b54-46ab-b77a-2a24789dd4f9
55b56e5e-bab3-454a-a3eb-48bd908cac3b,2019-11-30 05:56:09,Beverlie,Whylie,77.67,a042b95e-6296-4cf5-bc3e-93ca491a642c
488165bc-2604-401e-9500-bae5f8dc2c72,2020-01-24 10:16:40,Wallie,Fereday,79.52,ee56b404-cc94-42d1-a22f-58c11d614f9a
679de4a9-9807-41c5-9c37-77a5af7b4bb4,2020-01-27 14:39:08,Rikki,Sliney,472.29,a1acba0f-e974-488f-944f-8c3284f121ca
0e737324-dc43-440e-92b9-341948784103,2019-12-17 13:59:16,Elayne,Thrustle,438.21,5df5cd39-03e0-41b0-a7a0-09d980ea8649
b5415fb9-1860-481b-98ef-f9d653cf6edc,2020-01-04 16:27:56,Gan,Desmond,376.18,1f9bb9c9-2683-441f-bf0d-b533501cf6ac
9aa77e9a-af94-4a2b-ad74-d723a4856bf0,2019-12-14 12:31:00,Elspeth,Drinkel,283.75,2a791f8e-b814-4a07-be26-5bf4f14ec12d
2e57cdc0-5192-46c4-93a7-5fc7d460d3e7,2019-12-04 13:31:19,Gardener,Flockhart,292.41,c4e2186f-bbea-456a-96ed-3745c04477c5
2ba30766-cdb0-4884-892d-32b23e12c9f3,2019-10-13 23:20:23,Wilmer,Elsmor,211.52,5fab3a24-0b38-4a5c-b180-3c0401d119e2
496b26ec-bd75-4234-91af-1cc8ec544d03,2020-02-07 02:01:16,Ainslie,Tzuker,496.19,a0560f50-c1ec-4d80-88ec-aa75d16abd44
62c40c70-d6f3-4c9b-9074-9dd768012a7c,2020-02-04 19:38:13,Donelle,Losseljong,417.49,5ef3d938-2451-47ea-b2b2-1f33ead41f9e
7abffdb6-e9af-489c-b222-7e62e94da619,2020-01-07 04:50:54,Freddie,Dan,347.62,5df58315-9957-4fdf-bd6e-bf636ab8f03c
c0eacaf9-fd14-46f8-97e4-466cec5e2f81,2020-01-27 03:17:20,Shayne,Doby,315.69,d7863e22-176f-451e-b94b-0873d1a05bf4
6598c47a-0267-4271-b090-b7dcac06e386,2019-11-03 22:50:37,Chrisse,Gilmour,154.68,c8a8b6dd-bf7e-4a35-adbe-7c934b87b805
f2174cc9-f33e-439f-bcdb-d2cc73dd1d74,2019-12-02 12:31:52,Cassandry,Duplain,122.55,1c616344-f4a3-4bb5-a7ff-d1cdec1edab2
62cc15e3-7d98-4f6a-a823-54588cdfd7c6,2019-11-19 21:06:42,Felice,Romero,90.60,0f0236a8-42ab-46c2-a3a2-c18dc7252de5
4dfdef15-4848-435a-ba81-5d2f48586d85,2019-11-18 23:38:34,Abigale,Pavlovic,83.60,1b4695cc-1938-44c4-b642-b2e6093686e5
35d8ba52-d421-48eb-aa99-6d55ad3555e6,2019-11-22 04:33:36,Wadsworth,Tertre,6.38,d9144a42-5fdf-4081-b804-68b6052ec7f1
790fcbb5-7123-4e6d-9ed1-a79869ed8576,2019-12-14 13:30:11,Betteanne,Andino,227.03,c29e686b-21f1-427a-a5d5-e5de7dc22e2b
e40da018-7053-4f7c-8e16-f7dd18e7d136,2019-11-17 16:50:28,Herculie,Wedgbrow,392.61,7828036a-a9be-4c5a-ae84-3b05bfc82b65
4c83505e-021f-4910-95e7-abb4c09c2bd4,2019-10-18 05:31:57,Nickola,Dawidsohn,453.35,2fd6243a-7156-4d8a-a51e-adf1e9bad1e8
b9cc7661-b45e-4598-8ddc-32b3719a25fa,2020-01-05 00:07:39,Jude,Cuddihy,386.47,2eee299d-28c5-4e4d-b8be-cf06850d581a
8a829958-a61a-46eb-9535-ae9809ebed8f,2019-11-13 20:48:38,Hally,Simonassi,172.99,78e848d8-2828-49f5-8fab-50a6a5fe1b01
fa430791-77d5-4fb2-8090-bd5abb7eed60,2019-12-27 23:39:53,Kean,Bedberry,21.34,7bc13ebb-deef-4e87-bc0a-0465922ff0be
e35b9d4d-099b-4660-b717-6fc1ca9e5fe7,2020-01-28 21:01:54,Constantin,Brockett,548.04,87f132d7-81e7-43b0-bbf0-a1789ce2082c
7c7f80b1-71b1-455d-b188-3349db388c3c,2020-02-07 21:07:40,Leonanie,Olyfat,347.11,3349c213-3486-49ac-817a-8c36ca01ee50
87a877ef-8dfb-40bb-8bac-b7812042a007,2019-11-19 05:09:21,Cristen,Hindhaugh,596.36,87e5649f-f959-4e10-8b3b-52c91d357693
d47d17ed-b32f-4215-935f-24e86e5439fa,2020-01-22 05:20:20,Rossie,Pollastrino,409.02,a8b68205-eac8-4803-a00d-f77b564a221b
6709075f-703d-4053-8e91-19edc86286f8,2019-10-29 10:17:09,Temple,MacCoveney,86.24,ca03f958-94fc-4d12-91a5-9916ebe4c468
482b0764-e2a3-403d-8c58-202dd2870e98,2019-11-23 06:37:42,Karlee,Shillingford,504.30,b05e9887-03f1-4a30-bd80-b6244d1a3745
661b64be-fb59-485e-baad-274172d9af16,2020-01-18 20:49:38,Jarrad,Torvey,584.26,ad4d455f-057a-4548-90c1-6057020469f8
cec018f1-8bd6-4100-b6f4-81e5e80d4515,2020-01-24 19:03:59,Jori,Gini,371.83,faf1aef6-6e2c-48d0-9d2b-eb19586a2bcc
525a87a1-82f4-4171-8db6-1152e04ddc9b,2019-11-22 12:34:22,Zandra,Geoghegan,478.61,913ec5d7-2be9-4494-9757-56d3e6159931
c2cb66fc-5251-4eeb-a59a-a20ca5a3fc50,2020-01-22 15:10:33,Marilee,Goodbarne,579.11,da7a18c3-78ea-4ef4-846e-9f9238c62f34
54816ef2-75f9-4da8-8b64-e5024187ec9b,2020-01-26 05:56:59,Ketti,Denty,572.24,0ff29b13-a97c-4945-aa0e-c15099276c32
d833695c-0c1e-428d-85b6-b9752fddbe12,2019-11-30 09:26:34,Desiree,Dewire,127.00,c82bd2b6-36c9-414a-8716-d4eeb25f5b9d
0a085455-4ca5-419b-9a45-d11d05cfedc2,2019-10-27 15:42:30,Karissa,Sheals,236.37,f098a3dd-a6cf-456d-b0b8-f5d4219dbf55
53b986a7-5156-44ed-a975-ef453645fde6,2020-01-21 12:38:50,Derrik,Rate,298.49,160fc582-4f89-447d-b2fb-ffb5d7122365
d16056e9-1c43-4762-9962-e8d6d19e7d7e,2020-01-25 09:30:48,Gabriellia,Stichall,456.89,a0bc05d2-d90a-4d50-87ac-f1501ccc7ad5
dfff392b-3583-49fc-bd03-159897f7297d,2019-11-09 01:34:48,Gregoor,Ramplee,246.87,5c98019b-370e-4394-89cd-9fe7ffc005b5
1c8a1f06-293d-4bda-b2fc-c15f2d8ae0b9,2019-11-22 05:25:12,Barbra,Henbury,120.68,e928d90d-1245-4987-9609-fe81f5409096
5466bb9d-84b8-41ad-8d60-874c52dfdd71,2020-02-05 16:56:07,Reynard,Brignall,134.76,702d37b5-2463-42ea-b2a1-32853b32c77b
0ecae950-5560-4d71-a37f-47095d75cac3,2019-12-17 06:17:19,Maximo,Stobbe,306.54,b9eeac81-abd2-4279-86de-02089a0c87aa
d4649b83-7306-43d8-a163-91a34498530d,2019-11-21 18:51:33,Lucilia,Dufer,440.94,cec176d1-c104-41f3-86f1-7a6151d64587
45153675-c4b8-4da8-9f7d-d55c55c343f0,2019-10-17 18:57:26,Bowie,Ormonde,423.31,3050944d-0100-443d-8540-c8f048093d84
b31641f4-5e87-47c4-90fa-6543518a0f9d,2020-01-03 06:58:20,Marget,Kubik,172.49,7f7d38eb-492f-4926-b2dd-eb5a0d863881
867a5556-1d0d-4792-9d76-310627dfdbdc,2019-12-22 16:12:19,Ruth,Diter,426.68,568d9a2d-902d-4e79-b6d6-f11b28d7932e
b8d62c71-4047-41c9-aac0-37fa323b6512,2019-12-12 12:37:21,Melisa,Steger,210.45,d1f018f3-53bb-4da9-a2ea-9c5947166f0b
c32618f5-51de-4c36-b5ce-7be3082cfb65,2020-01-06 10:06:35,Lark,Kuschek,543.34,46239868-1f2f-487a-8c2d-5296005a479b
a1025849-1eb3-459f-87c0-ab88f428f37b,2019-12-24 10:39:43,Osborne,Wadeling,187.75,14a6f500-4a9f-4881-98ba-a7edd11021b2
6e899cfa-6f5c-485b-9f85-3681921ec4d9,2019-11-01 10:21:22,Daron,Cesconi,66.84,efd1d093-5511-471e-b58c-f7bf22840b57
662ee880-974b-41bc-8b84-fc56889546e7,2019-10-09 17:06:22,Sianna,Gambie,533.51,60876fab-ec37-4542-8fe7-2880cec16118
fa5ef0fa-9ee9-4a14-bdd2-89b52a840487,2020-01-08 06:48:37,Aguie,Latta,148.72,ddcdd265-63fc-4cdb-af37-929f275cc4cc
8864372d-1ed6-403e-a2f9-9a9d957c7869,2020-01-07 07:09:14,Joel,Haspineall,187.73,332ef43a-55d7-48cf-81ea-ec42d470480c
44502168-08dc-4edd-85c3-c48393b2ec6e,2020-01-12 09:01:31,Tamqrah,Timms,490.10,6eb879f7-c20b-4177-9afa-79074efd718c
00dafedb-02ff-4e4c-90eb-f63a6cc2c519,2019-12-22 01:53:39,Hildy,De Roos,331.63,4892a9f3-c9e3-41f4-9e81-dd76c1fb956a
1b7dcd70-7bc8-4b42-ac87-35c7b1868ddb,2019-11-16 23:24:04,Prescott,Regus,471.54,a4f641c2-963f-4f5c-b9bd-c21def1b8b38
f02303d2-12ff-4f8e-8372-865f979ee13a,2020-02-08 06:01:55,Sander,Dunstone,495.66,8961e97b-d6ba-45ec-bf6b-7784fa8693fc
89b5efa4-6d1c-4003-955a-7d685a7f9ad8,2020-01-05 12:22:11,Wood,Spragg,435.07,e48fe6cb-1989-4edf-9dab-ceedf63f2e3c
52fb1ae7-8355-4b43-8043-84ea992b07b5,2020-01-02 11:47:53,Wandis,Rumble,193.95,6a7d7274-b88a-4697-bbff-cb298de3389a
1961d308-1859-4b68-95d4-e5e2bd60fc90,2019-10-22 03:36:22,Cthrine,Soreau,149.43,92164dd9-8dc2-4fa1-b42c-b6fab2728983
